series_id,x13_spec_id,status,returncode,stderr,stdout,n_observed,segment_start,segment_end,spec_path
45300,permits_45300_200401_202606,ok,0,,"gram
 Version Number 1.1 Build 62
 Execution began  Jul 28, 2026  11.53.00 

  Reading input spec file from D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_45300_200401_202606.spc
  Storing any program output into D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_45300_200401_202606.out
  Storing any program error messages into D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_45300_200401_202606.err
 
  
 WARNING: At least one visually significant seasonal peak has been found
          in the estimated spectrum of the regARIMA residuals.


 WARNING: Series should not be a candidate for seasonal adjustment
          because the spectrum of the original series (Table A1 or B1)
          has no visually significant seasonal peaks.

 Execution complete for D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_45300_200401_202606.spc at  Jul 28, 2026  11.53.00 
",270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_45300_200401_202606.spc
45460,permits_45460_200401_202606,ok,0,,"
 X-13ARIMA-SEATS Seasonal Adjustment Program
 Version Number 1.1 Build 62
 Execution began  Jul 28, 2026  11.53.01 

  Reading input spec file from D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_45460_200401_202606.spc
  Storing any program output into D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_45460_200401_202606.out
  Storing any program error messages into D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_45460_200401_202606.err
 


 WARNING: Series should not be a candidate for seasonal adjustment
          because the spectrum of the original series (Table A1 or B1)
          has no visually significant seasonal peaks.

 Execution complete for D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_45460_200401_202606.spc at  Jul 28, 2026  11.53.03 
",270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_45460_200401_202606.spc
45500,permits_45500_200401_202606,ok,0,,"gram
 Version Number 1.1 Build 62
 Execution began  Jul 28, 2026  11.53.03 

  Reading input spec file from D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_45500_200401_202606.spc
  Storing any program output into D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_45500_200401_202606.out
  Storing any program error messages into D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_45500_200401_202606.err
 
  
 WARNING: At least one visually significant seasonal peak has been found
          in the estimated spectrum of the regARIMA residuals.


 WARNING: Series should not be a candidate for seasonal adjustment
          because the spectrum of the original series (Table A1 or B1)
          has no visually significant seasonal peaks.

 Execution complete for D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_45500_200401_202606.spc at  Jul 28, 2026  11.53.03 
",270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_45500_200401_202606.spc
45540,permits_45540_201401_202312,ok,0,,"
 X-13ARIMA-SEATS Seasonal Adjustment Program
 Version Number 1.1 Build 62
 Execution began  Jul 28, 2026  11.53.04 

  Reading input spec file from D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_45540_201401_202312.spc
  Storing any program output into D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_45540_201401_202312.out
  Storing any program error messages into D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_45540_201401_202312.err
 


 WARNING: Series should not be a candidate for seasonal adjustment
          because the spectrum of the original series (Table A1 or B1)
          has no visually significant seasonal peaks.

 Execution complete for D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_45540_201401_202312.spc at  Jul 28, 2026  11.53.04 
",120,2014-01-01,2023-12-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_45540_201401_202312.spc
45780,permits_45780_200401_202606,ok,0,,"
 X-13ARIMA-SEATS Seasonal Adjustment Program
 Version Number 1.1 Build 62
 Execution began  Jul 28, 2026  11.53.04 

  Reading input spec file from D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_45780_200401_202606.spc
  Storing any program output into D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_45780_200401_202606.out
  Storing any program error messages into D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_45780_200401_202606.err
 


 WARNING: Series should not be a candidate for seasonal adjustment
          because the spectrum of the original series (Table A1 or B1)
          has no visually significant seasonal peaks.

 Execution complete for D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_45780_200401_202606.spc at  Jul 28, 2026  11.53.09 
",270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_45780_200401_202606.spc
45820,permits_45820_200401_202606,ok,0,,"tment Program
 Version Number 1.1 Build 62
 Execution began  Jul 28, 2026  11.53.09 

  Reading input spec file from D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_45820_200401_202606.spc
  Storing any program output into D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_45820_200401_202606.out
  Storing any program error messages into D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_45820_200401_202606.err
 
  
 WARNING: At least one visually significant trading day peak has been
          found in one or more of the estimated spectra.


 WARNING: Series should not be a candidate for seasonal adjustment
          because the spectrum of the original series (Table A1 or B1)
          has no visually significant seasonal peaks.

 Execution complete for D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_45820_200401_202606.spc at  Jul 28, 2026  11.53.10 
",270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_45820_200401_202606.spc
45900,,segment_too_short,,,,30,2024-01,2026-06,
45940,permits_45940_200401_202606,ok,0,,"
 X-13ARIMA-SEATS Seasonal Adjustment Program
 Version Number 1.1 Build 62
 Execution began  Jul 28, 2026  11.53.10 

  Reading input spec file from D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_45940_200401_202606.spc
  Storing any program output into D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_45940_200401_202606.out
  Storing any program error messages into D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_45940_200401_202606.err
 


 WARNING: Series should not be a candidate for seasonal adjustment
          because the spectrum of the prior adjusted series (Table B1)
          has no visually significant seasonal peaks.

 Execution complete for D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_45940_200401_202606.spc at  Jul 28, 2026  11.53.10 
",270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_45940_200401_202606.spc
46060,permits_46060_200401_202606,ok,0,,"
 X-13ARIMA-SEATS Seasonal Adjustment Program
 Version Number 1.1 Build 62
 Execution began  Jul 28, 2026  11.53.10 

  Reading input spec file from D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_46060_200401_202606.spc
  Storing any program output into D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_46060_200401_202606.out
  Storing any program error messages into D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_46060_200401_202606.err
 
  
 WARNING: At least one visually significant trading day peak has been
          found in one or more of the estimated spectra.

 Execution complete for D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_46060_200401_202606.spc at  Jul 28, 2026  11.53.13 
",270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_46060_200401_202606.spc
46140,permits_46140_200401_202606,ok,0,,"
 X-13ARIMA-SEATS Seasonal Adjustment Program
 Version Number 1.1 Build 62
 Execution began  Jul 28, 2026  11.53.13 

  Reading input spec file from D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_46140_200401_202606.spc
  Storing any program output into D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_46140_200401_202606.out
  Storing any program error messages into D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_46140_200401_202606.err
 


 WARNING: Series should not be a candidate for seasonal adjustment
          because the spectrum of the prior adjusted series (Table B1)
          has no visually significant seasonal peaks.

 Execution complete for D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_46140_200401_202606.spc at  Jul 28, 2026  11.53.13 
",270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_46140_200401_202606.spc
46220,permits_46220_200401_202606,ok,0,,"gram
 Version Number 1.1 Build 62
 Execution began  Jul 28, 2026  11.53.13 

  Reading input spec file from D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_46220_200401_202606.spc
  Storing any program output into D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_46220_200401_202606.out
  Storing any program error messages into D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_46220_200401_202606.err
 
  
 WARNING: At least one visually significant seasonal peak has been found
          in the estimated spectrum of the regARIMA residuals.


 WARNING: Series should not be a candidate for seasonal adjustment
          because the spectrum of the original series (Table A1 or B1)
          has no visually significant seasonal peaks.

 Execution complete for D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_46220_200401_202606.spc at  Jul 28, 2026  11.53.14 
",270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_46220_200401_202606.spc
46300,permits_46300_201801_202606,ok,0,,"
 X-13ARIMA-SEATS Seasonal Adjustment Program
 Version Number 1.1 Build 62
 Execution began  Jul 28, 2026  11.53.14 

  Reading input spec file from D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_46300_201801_202606.spc
  Storing any program output into D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_46300_201801_202606.out
  Storing any program error messages into D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_46300_201801_202606.err
 
  
 WARNING: At least one visually significant seasonal peak has been found
          in the estimated spectrum of the regARIMA residuals.

 Execution complete for D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_46300_201801_202606.spc at  Jul 28, 2026  11.53.14 
",102,2018-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_46300_201801_202606.spc
46340,permits_46340_200401_202606,ok,0,,"per-dlrhcs_replication\data\zillow\tools\x13\work\permits_46340_200401_202606.spc
  Storing any program output into D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_46340_200401_202606.out
  Storing any program error messages into D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_46340_200401_202606.err
 
  
 WARNING: At least one visually significant trading day peak has been
          found in the estimated spectrum of the regARIMA residuals.
  
 WARNING: At least one visually significant trading day peak has been
          found in one or more of the estimated spectra.


 WARNING: Series should not be a candidate for seasonal adjustment
          because the spectrum of the prior adjusted series (Table B1)
          has no visually significant seasonal peaks.

 Execution complete for D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_46340_200401_202606.spc at  Jul 28, 2026  11.53.14 
",270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_46340_200401_202606.spc
46520,permits_46520_201401_202606,ok,0,,"tment Program
 Version Number 1.1 Build 62
 Execution began  Jul 28, 2026  11.53.14 

  Reading input spec file from D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_46520_201401_202606.spc
  Storing any program output into D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_46520_201401_202606.out
  Storing any program error messages into D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_46520_201401_202606.err
 
  
 WARNING: At least one visually significant trading day peak has been
          found in one or more of the estimated spectra.


 WARNING: Series should not be a candidate for seasonal adjustment
          because the spectrum of the original series (Table A1 or B1)
          has no visually significant seasonal peaks.

 Execution complete for D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_46520_201401_202606.spc at  Jul 28, 2026  11.53.15 
",150,2014-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_46520_201401_202606.spc
46540,permits_46540_200401_202606,ok,0,,"tment Program
 Version Number 1.1 Build 62
 Execution began  Jul 28, 2026  11.53.15 

  Reading input spec file from D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_46540_200401_202606.spc
  Storing any program output into D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_46540_200401_202606.out
  Storing any program error messages into D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_46540_200401_202606.err
 
  
 WARNING: At least one visually significant trading day peak has been
          found in one or more of the estimated spectra.


 WARNING: Series should not be a candidate for seasonal adjustment
          because the spectrum of the original series (Table A1 or B1)
          has no visually significant seasonal peaks.

 Execution complete for D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_46540_200401_202606.spc at  Jul 28, 2026  11.53.15 
",270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_46540_200401_202606.spc
46660,permits_46660_200401_202606,ok,0,,"
 X-13ARIMA-SEATS Seasonal Adjustment Program
 Version Number 1.1 Build 62
 Execution began  Jul 28, 2026  11.53.15 

  Reading input spec file from D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_46660_200401_202606.spc
  Storing any program output into D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_46660_200401_202606.out
  Storing any program error messages into D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_46660_200401_202606.err
 
  
 WARNING: At least one visually significant seasonal peak has been found
          in the estimated spectrum of the regARIMA residuals.

 Execution complete for D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_46660_200401_202606.spc at  Jul 28, 2026  11.53.15 
",270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_46660_200401_202606.spc
46700,permits_46700_200401_202606,ok,0,,"
 X-13ARIMA-SEATS Seasonal Adjustment Program
 Version Number 1.1 Build 62
 Execution began  Jul 28, 2026  11.53.15 

  Reading input spec file from D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_46700_200401_202606.spc
  Storing any program output into D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_46700_200401_202606.out
  Storing any program error messages into D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_46700_200401_202606.err
 
  
 WARNING: At least one visually significant trading day peak has been
          found in the estimated spectrum of the regARIMA residuals.

 Execution complete for D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_46700_200401_202606.spc at  Jul 28, 2026  11.53.17 
",270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_46700_200401_202606.spc
46940,,segment_too_short,,,,24,2004-01,2005-12,
47020,permits_47020_200401_201412,ok,0,,"justment Program
 Version Number 1.1 Build 62
 Execution began  Jul 28, 2026  11.53.17 

  Reading input spec file from D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_47020_200401_201412.spc
  Storing any program output into D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_47020_200401_201412.out
  Storing any program error messages into D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_47020_200401_201412.err
 
  
 WARNING: At least one visually significant seasonal peak has been
          found in one or more of the estimated spectra.


 WARNING: Series should not be a candidate for seasonal adjustment
          because the spectrum of the prior adjusted series (Table B1)
          has no visually significant seasonal peaks.

 Execution complete for D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_47020_200401_201412.spc at  Jul 28, 2026  11.53.17 
",132,2004-01-01,2014-12-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_47020_200401_201412.spc
47020,,segment_too_short,,,,54,2022-01,2026-06,
47220,permits_47220_200401_202606,ok,0,,"
 X-13ARIMA-SEATS Seasonal Adjustment Program
 Version Number 1.1 Build 62
 Execution began  Jul 28, 2026  11.53.17 

  Reading input spec file from D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_47220_200401_202606.spc
  Storing any program output into D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_47220_200401_202606.out
  Storing any program error messages into D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_47220_200401_202606.err
 


 WARNING: Series should not be a candidate for seasonal adjustment
          because the spectrum of the prior adjusted series (Table B1)
          has no visually significant seasonal peaks.

 Execution complete for D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_47220_200401_202606.spc at  Jul 28, 2026  11.53.18 
",270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_47220_200401_202606.spc
47260,permits_47260_200401_202606,ok,0,,"
 X-13ARIMA-SEATS Seasonal Adjustment Program
 Version Number 1.1 Build 62
 Execution began  Jul 28, 2026  11.53.18 

  Reading input spec file from D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_47260_200401_202606.spc
  Storing any program output into D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_47260_200401_202606.out
  Storing any program error messages into D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_47260_200401_202606.err
 


 WARNING: Series should not be a candidate for seasonal adjustment
          because the spectrum of the original series (Table A1 or B1)
          has no visually significant seasonal peaks.

 Execution complete for D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_47260_200401_202606.spc at  Jul 28, 2026  11.53.18 
",270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_47260_200401_202606.spc
47300,permits_47300_200401_202606,ok,0,,"
 X-13ARIMA-SEATS Seasonal Adjustment Program
 Version Number 1.1 Build 62
 Execution began  Jul 28, 2026  11.53.18 

  Reading input spec file from D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_47300_200401_202606.spc
  Storing any program output into D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_47300_200401_202606.out
  Storing any program error messages into D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_47300_200401_202606.err
 


 WARNING: Series should not be a candidate for seasonal adjustment
          because the spectrum of the original series (Table A1 or B1)
          has no visually significant seasonal peaks.

 Execution complete for D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_47300_200401_202606.spc at  Jul 28, 2026  11.53.18 
",270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_47300_200401_202606.spc
47380,permits_47380_200401_202606,ok,0,,"tment Program
 Version Number 1.1 Build 62
 Execution began  Jul 28, 2026  11.53.18 

  Reading input spec file from D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_47380_200401_202606.spc
  Storing any program output into D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_47380_200401_202606.out
  Storing any program error messages into D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_47380_200401_202606.err
 
  
 WARNING: At least one visually significant trading day peak has been
          found in one or more of the estimated spectra.


 WARNING: Series should not be a candidate for seasonal adjustment
          because the spectrum of the original series (Table A1 or B1)
          has no visually significant seasonal peaks.

 Execution complete for D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_47380_200401_202606.spc at  Jul 28, 2026  11.53.19 
",270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_47380_200401_202606.spc
47460,permits_47460_201401_202606,ok,0,,"
 X-13ARIMA-SEATS Seasonal Adjustment Program
 Version Number 1.1 Build 62
 Execution began  Jul 28, 2026  11.53.19 

  Reading input spec file from D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_47460_201401_202606.spc
  Storing any program output into D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_47460_201401_202606.out
  Storing any program error messages into D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_47460_201401_202606.err
 


 WARNING: Series should not be a candidate for seasonal adjustment
          because the spectrum of the original series (Table A1 or B1)
          has no visually significant seasonal peaks.

 Execution complete for D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_47460_201401_202606.spc at  Jul 28, 2026  11.53.19 
",150,2014-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_47460_201401_202606.spc
47580,permits_47580_200401_202606,ok,0,,"
 X-13ARIMA-SEATS Seasonal Adjustment Program
 Version Number 1.1 Build 62
 Execution began  Jul 28, 2026  11.53.19 

  Reading input spec file from D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_47580_200401_202606.spc
  Storing any program output into D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_47580_200401_202606.out
  Storing any program error messages into D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_47580_200401_202606.err
 
  
 WARNING: At least one visually significant seasonal peak has been found
          in the estimated spectrum of the regARIMA residuals.

 Execution complete for D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_47580_200401_202606.spc at  Jul 28, 2026  11.53.20 
",270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_47580_200401_202606.spc
47900,permits_47900_200401_202606,ok,0,,"
 X-13ARIMA-SEATS Seasonal Adjustment Program
 Version Number 1.1 Build 62
 Execution began  Jul 28, 2026  11.53.20 

  Reading input spec file from D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_47900_200401_202606.spc
  Storing any program output into D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_47900_200401_202606.out
  Storing any program error messages into D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_47900_200401_202606.err
 


 WARNING: Series should not be a candidate for seasonal adjustment
          because the spectrum of the prior adjusted series (Table B1)
          has no visually significant seasonal peaks.

 Execution complete for D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_47900_200401_202606.spc at  Jul 28, 2026  11.53.21 
",270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_47900_200401_202606.spc
47930,,segment_too_short,,,,30,2024-01,2026-06,
47940,permits_47940_200401_202606,ok,0,,"
 X-13ARIMA-SEATS Seasonal Adjustment Program
 Version Number 1.1 Build 62
 Execution began  Jul 28, 2026  11.53.21 

  Reading input spec file from D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_47940_200401_202606.spc
  Storing any program output into D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_47940_200401_202606.out
  Storing any program error messages into D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_47940_200401_202606.err
 


 WARNING: Series should not be a candidate for seasonal adjustment
          because the spectrum of the original series (Table A1 or B1)
          has no visually significant seasonal peaks.

 Execution complete for D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_47940_200401_202606.spc at  Jul 28, 2026  11.53.23 
",270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_47940_200401_202606.spc
48060,permits_48060_201401_202606,ok,0,,"
 X-13ARIMA-SEATS Seasonal Adjustment Program
 Version Number 1.1 Build 62
 Execution began  Jul 28, 2026  11.53.23 

  Reading input spec file from D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_48060_201401_202606.spc
  Storing any program output into D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_48060_201401_202606.out
  Storing any program error messages into D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_48060_201401_202606.err
 


 WARNING: Series should not be a candidate for seasonal adjustment
          because the spectrum of the original series (Table A1 or B1)
          has no visually significant seasonal peaks.

 Execution complete for D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_48060_201401_202606.spc at  Jul 28, 2026  11.53.24 
",150,2014-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_48060_201401_202606.spc
48140,permits_48140_200401_202606,ok,0,,"tment Program
 Version Number 1.1 Build 62
 Execution began  Jul 28, 2026  11.53.24 

  Reading input spec file from D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_48140_200401_202606.spc
  Storing any program output into D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_48140_200401_202606.out
  Storing any program error messages into D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_48140_200401_202606.err
 
  
 WARNING: At least one visually significant trading day peak has been
          found in one or more of the estimated spectra.


 WARNING: Series should not be a candidate for seasonal adjustment
          because the spectrum of the original series (Table A1 or B1)
          has no visually significant seasonal peaks.

 Execution complete for D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_48140_200401_202606.spc at  Jul 28, 2026  11.53.28 
",270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_48140_200401_202606.spc
48260,,segment_too_short,,,,72,2004-01,2009-12,
