variable,cbsa_code,area_title,x13_mode,x13_spec_id,x13_status,returncode,reused_existing_x13_output,n_observed,segment_start,segment_end,x13_transformation,x13_x11_mode,warning_or_error,warning_excerpt,outlier_excerpt,model_diagnostics_excerpt
ces_hours,48260,"Weirton-Steubenville, WV-OH",additive_level,ces_hours_additive_level_48260_200701_201612,ok,0,1,120,2007-01-01,2016-12-01,none,add,0,,,"
"
ces_hours,48260,"Weirton-Steubenville, WV-OH",log_additive,ces_hours_log_additive_48260_200701_201612,ok,0,1,120,2007-01-01,2016-12-01,log,add,0,,,"
"
ces_hours,48300,"Wenatchee-East Wenatchee, WA",additive_level,ces_hours_additive_level_48300_200701_201612,ok,0,1,120,2007-01-01,2016-12-01,none,add,0,,,"
"
ces_hours,48300,"Wenatchee-East Wenatchee, WA",log_additive,ces_hours_log_additive_48300_200701_201612,failed:0,0,0,120,2007-01-01,2016-12-01,log,add,1,"  Storing any program error messages into D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_48300_200701_201612.err
 ERROR: Additive seasonal adjustment will not be performed when
  Program error(s) halt execution for D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_48300_200701_201612.spc
 Check error file D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_48300_200701_201612.err",,"
 X-13ARIMA-SEATS Seasonal Adjustment Program
 Version Number 1.1 Build 62
 Execution began  Jul 29, 2026  08.56.09 

  Reading input spec file from D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_48300_200701_201612.spc
  Storing any program output into D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_48300_200701_201612.out
  Storing any program error messages into D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_48300_200701_201612.err
 
  
 ERROR: Additive seasonal adjustment will not be performed when
        preadjustment factors are derived from a REGARIMA model 
        for transformed data.
  
        Check the values for the power or function arguments of the 
        transform spec and mode of the x11 spec.
  Program error(s) halt execution for D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_48300_200701_201612.spc

 Check error file D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_48300_200701_201612.err

"
ces_hours,48424,"West Palm Beach-Boca Raton-Delray Beach, FL Metropolitan Division",additive_level,ces_hours_additive_level_48424_200701_201612,ok,0,1,120,2007-01-01,2016-12-01,none,add,0,,,"
"
ces_hours,48424,"West Palm Beach-Boca Raton-Delray Beach, FL Metropolitan Division",log_additive,ces_hours_log_additive_48424_200701_201612,failed:0,0,0,120,2007-01-01,2016-12-01,log,add,1,"  Storing any program error messages into D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_48424_200701_201612.err
 WARNING: Visually significant seasonal and trading day peaks have 
 ERROR: Additive seasonal adjustment will not be performed when
  Program error(s) halt execution for D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_48424_200701_201612.spc
 Check error file D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_48424_200701_201612.err",,"
 X-13ARIMA-SEATS Seasonal Adjustment Program
 Version Number 1.1 Build 62
 Execution began  Jul 29, 2026  08.56.09 

  Reading input spec file from D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_48424_200701_201612.spc
  Storing any program output into D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_48424_200701_201612.out
  Storing any program error messages into D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_48424_200701_201612.err
 
  
 WARNING: Visually significant seasonal and trading day peaks have 
          been found in the estimated spectrum of the regARIMA residuals.
  
 ERROR: Additive seasonal adjustment will not be performed when
        preadjustment factors are derived from a REGARIMA model 
        for transformed data.
  
        Check the values for the power or function arguments of the 
        transform spec and mode of the x11 spec.
  Program error(s) halt execution for D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_48424_200701_201612.spc

 Check error file D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_48424_200701_201612.err

"
ces_hours,48424,,,,segment_too_short,,,6,,,,,,,,
ces_hours,48540,"Wheeling, WV-OH",additive_level,ces_hours_additive_level_48540_200701_201612,ok,0,1,120,2007-01-01,2016-12-01,none,add,0,,,"
"
ces_hours,48540,"Wheeling, WV-OH",log_additive,ces_hours_log_additive_48540_200701_201612,ok,0,1,120,2007-01-01,2016-12-01,log,add,0,,,"
"
ces_hours,48620,"Wichita, KS",additive_level,ces_hours_additive_level_48620_200701_201612,ok,0,1,120,2007-01-01,2016-12-01,none,add,0,,,"
"
ces_hours,48620,"Wichita, KS",log_additive,ces_hours_log_additive_48620_200701_201612,failed:0,0,0,120,2007-01-01,2016-12-01,log,add,1,"  Storing any program error messages into D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_48620_200701_201612.err
 ERROR: Additive seasonal adjustment will not be performed when
  Program error(s) halt execution for D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_48620_200701_201612.spc
 Check error file D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_48620_200701_201612.err",,"
 X-13ARIMA-SEATS Seasonal Adjustment Program
 Version Number 1.1 Build 62
 Execution began  Jul 29, 2026  08.56.10 

  Reading input spec file from D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_48620_200701_201612.spc
  Storing any program output into D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_48620_200701_201612.out
  Storing any program error messages into D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_48620_200701_201612.err
 
  
 ERROR: Additive seasonal adjustment will not be performed when
        preadjustment factors are derived from a REGARIMA model 
        for transformed data.
  
        Check the values for the power or function arguments of the 
        transform spec and mode of the x11 spec.
  Program error(s) halt execution for D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_48620_200701_201612.spc

 Check error file D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_48620_200701_201612.err

"
ces_hours,48620,,,,segment_too_short,,,6,,,,,,,,
ces_hours,48660,"Wichita Falls, TX",additive_level,ces_hours_additive_level_48660_200701_201612,ok,0,1,120,2007-01-01,2016-12-01,none,add,0,,,"
"
ces_hours,48660,"Wichita Falls, TX",log_additive,ces_hours_log_additive_48660_200701_201612,failed:0,0,0,120,2007-01-01,2016-12-01,log,add,1,"  Storing any program error messages into D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_48660_200701_201612.err
 ERROR: Additive seasonal adjustment will not be performed when
  Program error(s) halt execution for D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_48660_200701_201612.spc
 Check error file D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_48660_200701_201612.err",,"
 X-13ARIMA-SEATS Seasonal Adjustment Program
 Version Number 1.1 Build 62
 Execution began  Jul 29, 2026  08.56.10 

  Reading input spec file from D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_48660_200701_201612.spc
  Storing any program output into D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_48660_200701_201612.out
  Storing any program error messages into D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_48660_200701_201612.err
 
  
 ERROR: Additive seasonal adjustment will not be performed when
        preadjustment factors are derived from a REGARIMA model 
        for transformed data.
  
        Check the values for the power or function arguments of the 
        transform spec and mode of the x11 spec.
  Program error(s) halt execution for D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_48660_200701_201612.spc

 Check error file D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_48660_200701_201612.err

"
ces_hours,48680,,,,segment_too_short,,,72,,,,,,,,
ces_hours,48680,,,,segment_too_short,,,6,,,,,,,,
ces_hours,48700,"Williamsport, PA",additive_level,ces_hours_additive_level_48700_200701_201612,ok,0,1,120,2007-01-01,2016-12-01,none,add,0,,,"
"
ces_hours,48700,"Williamsport, PA",log_additive,ces_hours_log_additive_48700_200701_201612,failed:0,0,0,120,2007-01-01,2016-12-01,log,add,1,"  Storing any program error messages into D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_48700_200701_201612.err
 ERROR: Additive seasonal adjustment will not be performed when
  Program error(s) halt execution for D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_48700_200701_201612.spc
 Check error file D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_48700_200701_201612.err",,"
 X-13ARIMA-SEATS Seasonal Adjustment Program
 Version Number 1.1 Build 62
 Execution began  Jul 29, 2026  08.56.10 

  Reading input spec file from D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_48700_200701_201612.spc
  Storing any program output into D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_48700_200701_201612.out
  Storing any program error messages into D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_48700_200701_201612.err
 
  
 ERROR: Additive seasonal adjustment will not be performed when
        preadjustment factors are derived from a REGARIMA model 
        for transformed data.
  
        Check the values for the power or function arguments of the 
        transform spec and mode of the x11 spec.
  Program error(s) halt execution for D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_48700_200701_201612.spc

 Check error file D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_48700_200701_201612.err

"
ces_hours,48864,"Wilmington, DE-MD-NJ Metropolitan Division",additive_level,ces_hours_additive_level_48864_200701_201612,ok,0,1,120,2007-01-01,2016-12-01,none,add,0,,,"
"
ces_hours,48864,"Wilmington, DE-MD-NJ Metropolitan Division",log_additive,ces_hours_log_additive_48864_200701_201612,ok,0,1,120,2007-01-01,2016-12-01,log,add,0,,,"
"
ces_hours,48864,,,,segment_too_short,,,6,,,,,,,,
ces_hours,48900,"Wilmington, NC",additive_level,ces_hours_additive_level_48900_200701_201612,ok,0,1,120,2007-01-01,2016-12-01,none,add,0,,,"
"
ces_hours,48900,"Wilmington, NC",log_additive,ces_hours_log_additive_48900_200701_201612,ok,0,1,120,2007-01-01,2016-12-01,log,add,0,,,"
"
ces_hours,49020,"Winchester, VA-WV",additive_level,ces_hours_additive_level_49020_200701_201612,ok,0,1,120,2007-01-01,2016-12-01,none,add,0,,,"
"
ces_hours,49020,"Winchester, VA-WV",log_additive,ces_hours_log_additive_49020_200701_201612,failed:0,0,0,120,2007-01-01,2016-12-01,log,add,1,"  Storing any program error messages into D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_49020_200701_201612.err
 WARNING: At least one visually significant trading day peak has been
 ERROR: Additive seasonal adjustment will not be performed when
  Program error(s) halt execution for D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_49020_200701_201612.spc
 Check error file D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_49020_200701_201612.err",,"
 X-13ARIMA-SEATS Seasonal Adjustment Program
 Version Number 1.1 Build 62
 Execution began  Jul 29, 2026  08.56.10 

  Reading input spec file from D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_49020_200701_201612.spc
  Storing any program output into D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_49020_200701_201612.out
  Storing any program error messages into D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_49020_200701_201612.err
 
  
 WARNING: At least one visually significant trading day peak has been
          found in the estimated spectrum of the regARIMA residuals.
  
 ERROR: Additive seasonal adjustment will not be performed when
        preadjustment factors are derived from a REGARIMA model 
        for transformed data.
  
        Check the values for the power or function arguments of the 
        transform spec and mode of the x11 spec.
  Program error(s) halt execution for D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_49020_200701_201612.spc

 Check error file D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_49020_200701_201612.err

"
ces_hours,49180,"Winston-Salem, NC",additive_level,ces_hours_additive_level_49180_200701_201612,ok,0,1,120,2007-01-01,2016-12-01,none,add,0,,,"
"
ces_hours,49180,"Winston-Salem, NC",log_additive,ces_hours_log_additive_49180_200701_201612,ok,0,1,120,2007-01-01,2016-12-01,log,add,0,,,"
"
ces_hours,49340,"Worcester, MA",additive_level,ces_hours_additive_level_49340_200701_201612,ok,0,1,120,2007-01-01,2016-12-01,none,add,0,,,"
"
ces_hours,49340,"Worcester, MA",log_additive,ces_hours_log_additive_49340_200701_201612,ok,0,1,120,2007-01-01,2016-12-01,log,add,0,,,"
"
ces_hours,49420,"Yakima, WA",additive_level,ces_hours_additive_level_49420_200701_201612,ok,0,1,120,2007-01-01,2016-12-01,none,add,0,,,"
"
ces_hours,49420,"Yakima, WA",log_additive,ces_hours_log_additive_49420_200701_201612,failed:0,0,0,120,2007-01-01,2016-12-01,log,add,1,"  Storing any program error messages into D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_49420_200701_201612.err
 ERROR: Additive seasonal adjustment will not be performed when
  Program error(s) halt execution for D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_49420_200701_201612.spc
 Check error file D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_49420_200701_201612.err",,"
 X-13ARIMA-SEATS Seasonal Adjustment Program
 Version Number 1.1 Build 62
 Execution began  Jul 29, 2026  08.56.10 

  Reading input spec file from D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_49420_200701_201612.spc
  Storing any program output into D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_49420_200701_201612.out
  Storing any program error messages into D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_49420_200701_201612.err
 
  
 ERROR: Additive seasonal adjustment will not be performed when
        preadjustment factors are derived from a REGARIMA model 
        for transformed data.
  
        Check the values for the power or function arguments of the 
        transform spec and mode of the x11 spec.
  Program error(s) halt execution for D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_49420_200701_201612.spc

 Check error file D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_49420_200701_201612.err

"
ces_hours,49620,"York-Hanover, PA",additive_level,ces_hours_additive_level_49620_200701_201612,ok,0,1,120,2007-01-01,2016-12-01,none,add,0,,,"
"
ces_hours,49620,"York-Hanover, PA",log_additive,ces_hours_log_additive_49620_200701_201612,ok,0,1,120,2007-01-01,2016-12-01,log,add,0,,,"
"
ces_hours,49660,"Youngstown-Warren, OH",additive_level,ces_hours_additive_level_49660_200701_201612,ok,0,1,120,2007-01-01,2016-12-01,none,add,0,,,"
"
ces_hours,49660,"Youngstown-Warren, OH",log_additive,ces_hours_log_additive_49660_200701_201612,ok,0,1,120,2007-01-01,2016-12-01,log,add,0,,,"
"
ces_hours,49700,"Yuba City, CA",additive_level,ces_hours_additive_level_49700_200701_201612,ok,0,1,120,2007-01-01,2016-12-01,none,add,0,,,"
"
ces_hours,49700,"Yuba City, CA",log_additive,ces_hours_log_additive_49700_200701_201612,failed:0,0,0,120,2007-01-01,2016-12-01,log,add,1,"  Storing any program error messages into D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_49700_200701_201612.err
 ERROR: Additive seasonal adjustment will not be performed when
  Program error(s) halt execution for D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_49700_200701_201612.spc
 Check error file D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_49700_200701_201612.err",,"
 X-13ARIMA-SEATS Seasonal Adjustment Program
 Version Number 1.1 Build 62
 Execution began  Jul 29, 2026  08.56.11 

  Reading input spec file from D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_49700_200701_201612.spc
  Storing any program output into D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_49700_200701_201612.out
  Storing any program error messages into D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_49700_200701_201612.err
 
  
 ERROR: Additive seasonal adjustment will not be performed when
        preadjustment factors are derived from a REGARIMA model 
        for transformed data.
  
        Check the values for the power or function arguments of the 
        transform spec and mode of the x11 spec.
  Program error(s) halt execution for D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_49700_200701_201612.spc

 Check error file D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_49700_200701_201612.err

"
ces_hours,49700,,,,segment_too_short,,,6,,,,,,,,
ces_hours,49740,"Yuma, AZ",additive_level,ces_hours_additive_level_49740_200701_201612,ok,0,1,120,2007-01-01,2016-12-01,none,add,0,,,"
"
ces_hours,49740,"Yuma, AZ",log_additive,ces_hours_log_additive_49740_200701_201612,ok,0,1,120,2007-01-01,2016-12-01,log,add,0,,,"
"
ces_hours,49740,,,,segment_too_short,,,6,,,,,,,,
ces_hours,93561,"New York City, NY",additive_level,ces_hours_additive_level_93561_200701_201612,ok,0,1,120,2007-01-01,2016-12-01,none,add,0,,,"
"
ces_hours,93561,"New York City, NY",log_additive,ces_hours_log_additive_93561_200701_201612,ok,0,1,120,2007-01-01,2016-12-01,log,add,0,,,"
"
bps_permits,00080,,,,segment_too_short,,,48,,,,,,,,
bps_permits,00440,,,,segment_too_short,,,48,,,,,,,,
bps_permits,00560,,,,segment_too_short,,,48,,,,,,,,
bps_permits,00720,,,,segment_too_short,,,48,,,,,,,,
bps_permits,00875,,,,segment_too_short,,,48,,,,,,,,
bps_permits,01120,,,,segment_too_short,,,48,,,,,,,,
bps_permits,01125,,,,segment_too_short,,,48,,,,,,,,
bps_permits,01145,,,,segment_too_short,,,48,,,,,,,,
bps_permits,01150,,,,segment_too_short,,,48,,,,,,,,
bps_permits,01160,,,,segment_too_short,,,48,,,,,,,,
bps_permits,01200,,,,segment_too_short,,,48,,,,,,,,
bps_permits,01600,,,,segment_too_short,,,48,,,,,,,,
bps_permits,01640,,,,segment_too_short,,,48,,,,,,,,
bps_permits,01680,,,,segment_too_short,,,48,,,,,,,,
bps_permits,01920,,,,segment_too_short,,,48,,,,,,,,
bps_permits,01930,,,,segment_too_short,,,48,,,,,,,,
bps_permits,02080,,,,segment_too_short,,,48,,,,,,,,
bps_permits,02160,,,,segment_too_short,,,48,,,,,,,,
bps_permits,02281,,,,segment_too_short,,,48,,,,,,,,
bps_permits,02600,,,,segment_too_short,,,48,,,,,,,,
bps_permits,02640,,,,segment_too_short,,,48,,,,,,,,
bps_permits,02680,,,,segment_too_short,,,48,,,,,,,,
bps_permits,02800,,,,segment_too_short,,,48,,,,,,,,
bps_permits,02920,,,,segment_too_short,,,48,,,,,,,,
bps_permits,02960,,,,segment_too_short,,,48,,,,,,,,
bps_permits,03060,,,,segment_too_short,,,48,,,,,,,,
bps_permits,03180,,,,segment_too_short,,,48,,,,,,,,
bps_permits,03200,,,,segment_too_short,,,48,,,,,,,,
bps_permits,03360,,,,segment_too_short,,,48,,,,,,,,
bps_permits,03640,,,,segment_too_short,,,48,,,,,,,,
bps_permits,03740,,,,segment_too_short,,,48,,,,,,,,
bps_permits,03800,,,,segment_too_short,,,48,,,,,,,,
bps_permits,04160,,,,segment_too_short,,,48,,,,,,,,
bps_permits,04480,,,,segment_too_short,,,48,,,,,,,,
bps_permits,04560,,,,segment_too_short,,,48,,,,,,,,
bps_permits,04760,,,,segment_too_short,,,48,,,,,,,,
bps_permits,05000,,,,segment_too_short,,,48,,,,,,,,
bps_permits,05015,,,,segment_too_short,,,48,,,,,,,,
bps_permits,05080,,,,segment_too_short,,,48,,,,,,,,
bps_permits,05190,,,,segment_too_short,,,48,,,,,,,,
bps_permits,05350,,,,segment_too_short,,,48,,,,,,,,
bps_permits,05380,,,,segment_too_short,,,48,,,,,,,,
bps_permits,05400,,,,segment_too_short,,,48,,,,,,,,
bps_permits,05480,,,,segment_too_short,,,48,,,,,,,,
bps_permits,05600,,,,segment_too_short,,,48,,,,,,,,
bps_permits,05640,,,,segment_too_short,,,48,,,,,,,,
bps_permits,05660,,,,segment_too_short,,,48,,,,,,,,
bps_permits,05775,,,,segment_too_short,,,48,,,,,,,,
bps_permits,05910,,,,segment_too_short,,,48,,,,,,,,
bps_permits,05945,,,,segment_too_short,,,48,,,,,,,,
bps_permits,06160,,,,segment_too_short,,,48,,,,,,,,
bps_permits,06440,,,,segment_too_short,,,48,,,,,,,,
bps_permits,06450,,,,segment_too_short,,,48,,,,,,,,
bps_permits,06600,,,,segment_too_short,,,48,,,,,,,,
bps_permits,06780,,,,segment_too_short,,,48,,,,,,,,
bps_permits,06920,,,,segment_too_short,,,48,,,,,,,,
bps_permits,07080,,,,segment_too_short,,,48,,,,,,,,
bps_permits,07360,,,,segment_too_short,,,48,,,,,,,,
bps_permits,07400,,,,segment_too_short,,,48,,,,,,,,
bps_permits,07485,,,,segment_too_short,,,48,,,,,,,,
bps_permits,07500,,,,segment_too_short,,,48,,,,,,,,
bps_permits,07600,,,,segment_too_short,,,48,,,,,,,,
bps_permits,08040,,,,segment_too_short,,,48,,,,,,,,
bps_permits,08200,,,,segment_too_short,,,48,,,,,,,,
bps_permits,08480,,,,segment_too_short,,,48,,,,,,,,
bps_permits,08720,,,,segment_too_short,,,48,,,,,,,,
bps_permits,08735,,,,segment_too_short,,,48,,,,,,,,
bps_permits,08760,,,,segment_too_short,,,48,,,,,,,,
bps_permits,08840,,,,segment_too_short,,,48,,,,,,,,
bps_permits,08880,,,,segment_too_short,,,48,,,,,,,,
bps_permits,09160,,,,segment_too_short,,,48,,,,,,,,
bps_permits,09240,,,,segment_too_short,,,48,,,,,,,,
bps_permits,09270,,,,segment_too_short,,,48,,,,,,,,
bps_permits,09999,,,,segment_too_short,,,48,,,,,,,,
bps_permits,10180,Abilene  TX,additive_level,bps_permits_additive_level_10180_200401_202606,ok,0,1,270,2004-01-01,2026-06-01,none,add,0,,,"
"
bps_permits,10420,Akron  OH,additive_level,bps_permits_additive_level_10420_200401_202606,ok,0,1,270,2004-01-01,2026-06-01,none,add,0,,,"
"
bps_permits,10500,Albany  GA,additive_level,bps_permits_additive_level_10500_200401_202606,ok,0,1,270,2004-01-01,2026-06-01,none,add,0,,,"
"
bps_permits,10540,Albany  OR,additive_level,bps_permits_additive_level_10540_201401_202606,ok,0,1,150,2014-01-01,2026-06-01,none,add,0,,,"
"
bps_permits,10580,Albany-Schenectady-Troy  NY,additive_level,bps_permits_additive_level_10580_200401_202606,ok,0,1,270,2004-01-01,2026-06-01,none,add,0,,,"
"
bps_permits,10740,Albuquerque  NM,additive_level,bps_permits_additive_level_10740_200401_202606,ok,0,1,270,2004-01-01,2026-06-01,none,add,0,,,"
"
bps_permits,10780,Alexandria  LA,additive_level,bps_permits_additive_level_10780_200401_202606,ok,0,1,270,2004-01-01,2026-06-01,none,add,0,,,"
"
bps_permits,10900,Allentown-Bethlehem-Easton  PA-NJ,additive_level,bps_permits_additive_level_10900_200401_202606,ok,0,1,270,2004-01-01,2026-06-01,none,add,0,,,"
"
bps_permits,11020,Altoona  PA,additive_level,bps_permits_additive_level_11020_200401_202606,ok,0,1,270,2004-01-01,2026-06-01,none,add,0,,,"
"
bps_permits,11100,Amarillo  TX,additive_level,bps_permits_additive_level_11100_200401_202606,ok,0,1,270,2004-01-01,2026-06-01,none,add,0,,,"
"
bps_permits,11180,Ames  IA,additive_level,bps_permits_additive_level_11180_200401_202606,ok,0,1,270,2004-01-01,2026-06-01,none,add,0,,,"
"
bps_permits,11200,,,,segment_too_short,,,30,,,,,,,,
bps_permits,11260,Anchorage  AK,additive_level,bps_permits_additive_level_11260_200401_202606,ok,0,1,270,2004-01-01,2026-06-01,none,add,0,,,"
"
bps_permits,11300,Anderson  IN,additive_level,bps_permits_additive_level_11300_200401_201312,ok,0,1,120,2004-01-01,2013-12-01,none,add,0,,,"
"
bps_permits,11340,Anderson  SC,additive_level,bps_permits_additive_level_11340_200401_201312,ok,0,1,120,2004-01-01,2013-12-01,none,add,0,,,"
"
bps_permits,11460,Ann Arbor  MI,additive_level,bps_permits_additive_level_11460_200401_202606,ok,0,1,270,2004-01-01,2026-06-01,none,add,0,,,"
"
bps_permits,11500,Anniston-Oxford  AL,additive_level,bps_permits_additive_level_11500_200401_202606,ok,0,1,270,2004-01-01,2026-06-01,none,add,0,,,"
"
